5121911.040965789,3909425.8425674327,2885041.5784341213
5122073.483865339,3909425.8425674327,2885070.2215001364
5122235.92676489,3909425.8425674327,2885098.8645661515
5122398.36966444,3909425.8425674327,2885127.5076321666
5122560.81256399,3909425.8425674327,2885156.150698182
5122723.2554635415,3909425.8425674327,2885184.7937641973
5122885.698363092,3909425.8425674327,2885213.4368302124
5123048.141262642,3909425.8425674327,2885242.079896228
5123210.584162192,3909425.8425674327,2885270.722962243
5123373.027061743,3909425.8425674327,2885299.366028258
5123535.469961293,3909425.8425674327,2885328.0090942737
5123697.912860843,3909425.8425674327,2885356.6521602888
5123860.355760394,3909425.8425674327,2885385.295226304
5124022.798659944,3909425.8425674327,2885413.9382923194
5124185.241559494,3909425.8425674327,2885442.5813583345
5124347.6844590455,3909425.8425674327,2885471.2244243496
5124510.127358596,3909425.8425674327,2885499.867490365
5124672.570258146,3909425.8425674327,2885528.5105563803
5124835.013157696,3909425.8425674327,2885557.1536223954
5124997.456057247,3909425.8425674327,2885585.796688411
5125159.898956797,3909425.8425674327,2885614.439754426
5125322.341856347,3909425.8425674327,2885643.082820441
5125484.784755898,3909425.8425674327,2885671.7258864567
5125647.227655448,3909425.8425674327,2885700.3689524718
5125809.670554999,3909425.8425674327,2885729.012018487
5125972.11345455,3909425.8425674327,2885757.6550845024
5126134.5563541,3909425.8425674327,2885786.2981505175
5126296.99925365,3909425.8425674327,2885814.9412165326
5126459.4421532005,3909425.8425674327,2885843.584282548
5126621.885052751,3909425.8425674327,2885872.2273485633
5126784.327952301,3909425.8425674327,2885900.8704145784
5126946.770851851,3909425.8425674327,2885929.513480594
5127109.213751403,3909425.8425674327,2885958.156546609
5127271.656650953,3909425.8425674327,2885986.799612624
5127434.099550503,3909425.8425674327,2886015.4426786397
5127596.542450054,3909425.8425674327,2886044.0857446548
5127758.985349604,3909425.8425674327,2886072.7288106703
5127921.428249154,3909425.8425674327,2886101.3718766854
5128083.871148705,3909425.8425674327,2886130.0149427005
5128246.314048255,3909425.8425674327,2886158.658008716
5128408.756947805,3909425.8425674327,2886187.301074731
5128571.1998473555,3909425.8425674327,2886215.9441407463
5128733.642746907,3909425.8425674327,2886244.587206762
5128896.085646457,3909425.8425674327,2886273.230272777
5129058.528546007,3909425.8425674327,2886301.873338792
5129220.971445558,3909425.8425674327,2886330.5164048076
5129383.414345108,3909425.8425674327,2886359.1594708227
5129545.857244658,3909425.8425674327,2886387.8025368378
5129708.300144209,3909425.8425674327,2886416.4456028533
5129870.743043759,3909425.8425674327,2886445.0886688684
5130033.18594331,3909425.8425674327,2886473.7317348835
5130195.62884286,3909425.8425674327,2886502.374800899
5130358.071742411,3909425.8425674327,2886531.017866914
5130520.514641961,3909425.8425674327,2886559.6609329293
5130682.957541511,3909425.8425674327,2886588.303998945
5130845.400441062,3909425.8425674327,2886616.94706496
5131007.843340612,3909425.8425674327,2886645.590130975
5131170.286240162,3909425.8425674327,2886674.2331969906
5131332.729139713,3909425.8425674327,2886702.8762630057
5131495.172039263,3909425.8425674327,2886731.5193290208
5131657.614938814,3909425.8425674327,2886760.1623950363
5131820.0578383645,3909425.8425674327,2886788.8054610514
5131982.500737915,3909425.8425674327,2886817.4485270665
5132144.943637465,3909425.8425674327,2886846.091593082
5132307.386537015,3909425.8425674327,2886874.734659097
5132469.829436566,3909425.8425674327,2886903.3777251123
5132632.272336116,3909425.8425674327,2886932.020791128
5132794.715235667,3909425.8425674327,2886960.663857143
5132957.158135218,3909425.8425674327,2886989.306923158
5133119.601034768,3909425.8425674327,2887017.9499891736
5133282.043934318,3909425.8425674327,2887046.5930551887
5133444.486833869,3909425.8425674327,2887075.2361212038
5133606.929733419,3909425.8425674327,2887103.8791872193
5133769.372632969,3909425.8425674327,2887132.5222532344
5133931.8155325195,3909425.8425674327,2887161.1653192495
5134094.25843207,3909425.8425674327,2887189.808385265
5134256.70133162,3909425.8425674327,2887218.45145128
5134419.144231171,3909425.8425674327,2887247.0945172952
5134581.587130722,3909425.8425674327,2887275.737583311
5134744.030030272,3909425.8425674327,2887304.380649326
5134906.472929822,3909425.8425674327,2887333.0237153415
5135068.915829373,3909425.8425674327,2887361.6667813566
5135231.358728923,3909425.8425674327,2887390.3098473717
5135393.801628473,3909425.8425674327,2887418.952913387
5135556.2445280235,3909425.8425674327,2887447.5959794023
5135718.687427574,3909425.8425674327,2887476.2390454174
5135881.130327125,3909425.8425674327,2887504.882111433
5136043.573226675,3909425.8425674327,2887533.525177448
5136206.016126226,3909425.8425674327,2887562.168243463
5136368.459025776,3909425.8425674327,2887590.8113094787
5136530.901925326,3909425.8425674327,2887619.454375494
5136693.344824877,3909425.8425674327,2887648.097441509
5136855.787724427,3909425.8425674327,2887676.7405075245
5137018.230623977,3909425.8425674327,2887705.3835735396
5137180.673523528,3909425.8425674327,2887734.0266395546
5137343.116423079,3909425.8425674327,2887762.66970557
5137505.559322629,3909425.8425674327,2887791.3127715853
5137668.002222179,3909425.8425674327,2887819.9558376004
5137830.44512173,3909425.8425674327,2887848.598903616
5137992.88802128,3909425.8425674327,2887877.241969631
5138155.33092083,3909425.8425674327,2887905.885035646
5138317.773820381,3909425.8425674327,2887934.5281016617
5138480.216719931,3909425.8425674327,2887963.171167677
5138642.659619481,3909425.8425674327,2887991.814233692
5138805.102519033,3909425.8425674327,2888020.4572997075
5138967.545418583,3909425.8425674327,2888049.1003657226
5139129.988318133,3909425.8425674327,2888077.7434317376
5139292.4312176835,3909425.8425674327,2888106.386497753
5139454.874117234,3909425.8425674327,2888135.0295637683
5139617.317016784,3909425.8425674327,2888163.6726297834
5139779.759916334,3909425.8425674327,2888192.315695799
5139942.202815885,3909425.8425674327,2888220.958761814
5140104.645715436,3909425.8425674327,2888249.601827829
5140267.088614985,3909425.8425674327,2888278.2448938447
5140429.531514537,3909425.8425674327,2888306.88795986
5140591.974414087,3909425.8425674327,2888335.531025875
5140754.417313637,3909425.8425674327,2888364.1740918905
5140916.8602131875,3909425.8425674327,2888392.8171579055
5141079.303112738,3909425.8425674327,2888421.4602239206
5141241.746012288,3909425.8425674327,2888450.103289936
5141404.188911838,3909425.8425674327,2888478.7463559513
5141566.631811389,3909425.8425674327,2888507.3894219664
5141729.074710939,3909425.8425674327,2888536.032487982
5141891.51761049,3909425.8425674327,2888564.675553997
5142053.960510041,3909425.8425674327,2888593.318620012
5142216.403409591,3909425.8425674327,2888621.9616860277
5142378.846309141,3909425.8425674327,2888650.604752043
5142541.289208692,3909425.8425674327,2888679.247818058
5142703.732108242,3909425.8425674327,2888707.8908840735
5142866.175007792,3909425.8425674327,2888736.5339500885
5143028.6179073425,3909425.8425674327,2888765.1770161036
5143191.060806893,3909425.8425674327,2888793.820082119
5143353.503706444,3909425.8425674327,2888822.4631481343
5143515.946605994,3909425.8425674327,2888851.10621415
5143678.389505545,3909425.8425674327,2888879.749280165
5143840.832405095,3909425.8425674327,2888908.39234618
5144003.275304645,3909425.8425674327,2888937.0354121956
5144165.718204196,3909425.8425674327,2888965.6784782107
5144328.161103746,3909425.8425674327,2888994.321544226
5144490.604003296,3909425.8425674327,2889022.9646102414
5144653.046902847,3909425.8425674327,2889051.6076762564
5144815.489802398,3909425.8425674327,2889080.2507422715
5144977.932701948,3909425.8425674327,2889108.893808287
5145140.375601498,3909425.8425674327,2889137.536874302
5145302.818501049,3909425.8425674327,2889166.1799403173
5145465.261400599,3909425.8425674327,2889194.823006333
5145627.704300149,3909425.8425674327,2889223.466072348
5145790.1471997,3909425.8425674327,2889252.109138363
5145952.59009925,3909425.8425674327,2889280.7522043786
5146115.0329988,3909425.8425674327,2889309.3952703937
5146277.4758983515,3909425.8425674327,2889338.038336409
5146439.918797902,3909425.8425674327,2889366.6814024244
5146602.361697452,3909425.8425674327,2889395.3244684394
5146764.804597002,3909425.8425674327,2889423.9675344545
5146927.247496553,3909425.8425674327,2889452.61060047
5147089.690396103,3909425.8425674327,2889481.253666485
5147252.133295653,3909425.8425674327,2889509.8967325003
5147414.576195204,3909425.8425674327,2889538.539798516
5147577.019094754,3909425.8425674327,2889567.182864531
5147739.461994305,3909425.8425674327,2889595.825930546
5147901.904893856,3909425.8425674327,2889624.4689965616
5148064.347793406,3909425.8425674327,2889653.1120625767
5148226.790692956,3909425.8425674327,2889681.755128592
5148389.2335925065,3909425.8425674327,2889710.3981946073
5148551.676492057,3909425.8425674327,2889739.0412606224
5148714.119391607,3909425.8425674327,2889767.6843266375
5148876.562291157,3909425.8425674327,2889796.327392653
5149039.005190708,3909425.8425674327,2889824.970458668
5149201.448090259,3909425.8425674327,2889853.6135246833
5149363.890989809,3909425.8425674327,2889882.256590699
5149526.33388936,3909425.8425674327,2889910.899656714
5149688.77678891,3909425.8425674327,2889939.542722729
5149851.21968846,3909425.8425674327,2889968.1857887446
5150013.662588011,3909425.8425674327,2889996.8288547597
5150176.105487561,3909425.8425674327,2890025.471920775
5150338.548387111,3909425.8425674327,2890054.1149867903
5150500.9912866615,3909425.8425674327,2890082.7580528054
5150663.434186213,3909425.8425674327,2890111.401118821
5150825.877085763,3909425.8425674327,2890140.044184836
5150988.319985313,3909425.8425674327,2890168.687250851
5151150.762884864,3909425.8425674327,2890197.3303168667
5151313.205784414,3909425.8425674327,2890225.973382882
5151475.648683964,3909425.8425674327,2890254.616448897
5151638.091583515,3909425.8425674327,2890283.2595149125
5151800.534483065,3909425.8425674327,2890311.9025809276
5151962.977382615,3909425.8425674327,2890340.5456469427
5152125.420282166,3909425.8425674327,2890369.1887129582
5152287.863181717,3909425.8425674327,2890397.8317789733
5152450.306081267,3909425.8425674327,2890426.4748449884
5152612.748980817,3909425.8425674327,2890455.117911004
5152775.191880368,3909425.8425674327,2890483.760977019
5152937.634779918,3909425.8425674327,2890512.404043034
5153100.077679468,3909425.8425674327,2890541.0471090497
5153262.520579019,3909425.8425674327,2890569.690175065
5153424.96347857,3909425.8425674327,2890598.33324108
5153587.40637812,3909425.8425674327,2890626.9763070955
5153749.8492776705,3909425.8425674327,2890655.6193731106
5153912.292177221,3909425.8425674327,2890684.2624391257
5154074.735076771,3909425.8425674327,2890712.9055051412
5154237.177976321,3909425.8425674327,2890741.5485711563
5154399.620875872,3909425.8425674327,2890770.1916371714
5154562.063775422,3909425.8425674327,2890798.834703187
5154724.506674972,3909425.8425674327,2890827.477769202
5154886.949574523,3909425.8425674327,2890856.120835217
5155049.392474074,3909425.8425674327,2890884.7639012327
5155211.835373624,3909425.8425674327,2890913.406967248
5155374.278273175,3909425.8425674327,2890942.050033263
5155536.721172725,3909425.8425674327,2890970.6930992785
5155699.164072275,3909425.8425674327,2890999.3361652936
5155861.6069718255,3909425.8425674327,2891027.9792313087
5156024.049871376,3909425.8425674327,2891056.6222973242
5156186.492770926,3909425.8425674327,2891085.2653633393
5156348.935670477,3909425.8425674327,2891113.9084293544
5156511.378570028,3909425.8425674327,2891142.55149537
5156673.821469578,3909425.8425674327,2891171.194561385
5156836.264369128,3909425.8425674327,2891199.8376274
5156998.707268679,3909425.8425674327,2891228.4806934157
5157161.150168229,3909425.8425674327,2891257.123759431
5157323.593067779,3909425.8425674327,2891285.766825446
5157486.0359673295,3909425.8425674327,2891314.4098914615
5157648.47886688,3909425.8425674327,2891343.0529574766
5157810.92176643,3909425.8425674327,2891371.696023492
5157973.364665981,3909425.8425674327,2891400.3390895072
5158135.807565532,3909425.8425674327,2891428.9821555223
5158298.250465082,3909425.8425674327,2891457.625221538
5158460.693364632,3909425.8425674327,2891486.268287553
5158623.136264183,3909425.8425674327,2891514.911353568
5158785.579163733,3909425.8425674327,2891543.5544195836
5158948.022063283,3909425.8425674327,2891572.1974855987
5159110.464962834,3909425.8425674327,2891600.840551614
5159272.907862384,3909425.8425674327,2891629.4836176294
5159435.350761935,3909425.8425674327,2891658.1266836445
5159597.793661485,3909425.8425674327,2891686.7697496596
5159760.236561036,3909425.8425674327,2891715.412815675
5159922.679460586,3909425.8425674327,2891744.0558816902
5160085.122360136,3909425.8425674327,2891772.6989477053
5160247.565259687,3909425.8425674327,2891801.342013721
5160410.008159237,3909425.8425674327,2891829.985079736
5160572.451058787,3909425.8425674327,2891858.628145751
5160734.893958339,3909425.8425674327,2891887.2712117666
5160897.336857889,3909425.8425674327,2891915.9142777817
5161059.779757439,3909425.8425674327,2891944.557343797
5161222.2226569895,3909425.8425674327,2891973.2004098124
5161384.66555654,3909425.8425674327,2892001.8434758275
5161547.10845609,3909425.8425674327,2892030.4865418426
5161709.55135564,3909425.8425674327,2892059.129607858
5161871.994255191,3909425.8425674327,2892087.772673873
5162034.437154741,3909425.8425674327,2892116.4157398883
5162196.880054291,3909425.8425674327,2892145.058805904
5162359.322953843,3909425.8425674327,2892173.701871919
5162521.765853393,3909425.8425674327,2892202.344937934
5162684.208752943,3909425.8425674327,2892230.9880039496
